ra,dec,ra_src,dec_src,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
79.65666666666667,-69.40713888888888,79.73874756906145,-69.43060484622487,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.59415275160507,-69.394520263082,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.7478529288059,-69.42209293446531,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.7524260839837,-69.42817982458308,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73949142346295,-69.43010849896734,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.75352055509519,-69.42355781925885,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.67810312632956,-69.44279532436143,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.65286969552275,-69.4221063779403,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.72682727371642,-69.436536195962,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68416330304568,-69.43830101364046,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.65449551545129,-69.39655409096076,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.70497021514187,-69.41345309400928,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68528632035945,-69.43233813667942,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68057955323724,-69.42364495632467,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73807151620682,-69.43020850911842,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.66941168494732,-69.43262667362603,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.64508951820662,-69.39821472174138,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.65325555624437,-69.3960548684896,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.75841059282764,-69.4298495464493,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73516851743076,-69.43553910620793,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68544522040158,-69.43281386571216,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73544870095513,-69.41751039034727,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.62822498344994,-69.40102648244107,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.59511101107333,-69.39440314154847,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.69661306297371,-69.40643179252085,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68431640120735,-69.43140488692526,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.71051134665052,-69.43107678327938,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.74862650441604,-69.4206255933942,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.67539681706123,-69.4398864574214,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.72692181292005,-69.41956503231522,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.67661217260272,-69.44220866885017,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73411572516882,-69.4356369440882,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73317180420906,-69.43629609229424,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68479902735164,-69.43191399316608,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.7396293553108,-69.43048844221616,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.6595834325463,-69.38471831700573,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.6682211940646,-69.44246366204086,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.7546223642369,-69.42645426227337,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.73397339814088,-69.43730245726955,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.70732606606985,-69.40758062442526,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68264372410425,-69.391343233727,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.7387738426895,-69.43015218915492,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.75974732531482,-69.43034424457747,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.72227629557041,-69.43390582602198,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.7340747125985,-69.41768964624501,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.61346541560142,-69.4007660334166,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.70228616726793,-69.42676002637468,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.68465591387245,-69.4351249182163,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.72235300047487,-69.43358574320402,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
79.65666666666667,-69.40713888888888,79.75102677858371,-69.42952800140746,71644589,71644586,71644585,mast:JWST/product/jw01057-o004_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw01057-o004_t001_nircam_clear-f444w_i2d.fits,jw01057-o004_t001_nircam_clear-f200w_i2d.fits,jw01057-o004_t001_nircam_clear-f277w_i2d.fits,jw01057-o004_t001_nircam_clear-f444w_i2d.fits
